Year,Entidad federativa,"Sexo",GeoCode,Value
2009,"Tamaulipas","Hombres",28,98.967540815443
2008,"Tamaulipas","Hombres",28,98.89051684939115
2007,"Tamaulipas","Hombres",28,98.81308876595354
2006,"Tamaulipas","Hombres",28,98.7359081311764
2005,"Tamaulipas","Hombres",28,98.65866866616672
2004,"Tamaulipas","Hombres",28,98.58162260967397
2003,"Tamaulipas","Hombres",28,98.46986842432685
2002,"Tamaulipas","Hombres",28,98.35732356905481
2001,"Tamaulipas","Hombres",28,98.24485128366238
2000,"Tamaulipas","Hombres",28,98.13191284726065
1999,"Tamaulipas","Hombres",28,98.01933085501874
1998,"Tamaulipas","Hombres",28,97.97701802734977
1997,"Tamaulipas","Hombres",28,97.93511990841199
1996,"Tamaulipas","Hombres",28,97.89342635152812
1995,"Tamaulipas","Hombres",28,97.85193900349925
1994,"Tamaulipas","Hombres",28,97.81087295910933
1993,"Tamaulipas","Hombres",28,97.7701278356895
1992,"Tamaulipas","Hombres",28,97.72973436294654
1991,"Tamaulipas","Hombres",28,97.68912031384158
1990,"Tamaulipas","Hombres",28,97.64808814775459
2021,"Tamaulipas","Mujeres",28,99.57364710365847
2020,"Tamaulipas","Mujeres",28,99.56220118767128
2019,"Tamaulipas","Mujeres",28,99.55176034352239
2018,"Tamaulipas","Mujeres",28,99.55323616944357
2017,"Tamaulipas","Mujeres",28,99.5543557737959
2016,"Tamaulipas","Mujeres",28,99.55546805379952
2015,"Tamaulipas","Mujeres",28,99.5569173566523
2014,"Tamaulipas","Mujeres",28,99.55835723992143
2013,"Tamaulipas","Mujeres",28,99.51796920527218
2012,"Tamaulipas","Mujeres",28,99.4772991772678
2011,"Tamaulipas","Mujeres",28,99.4368100923633
2010,"Tamaulipas","Mujeres",28,99.39640131228818
2009,"Tamaulipas","Mujeres",28,99.35646363054728
2008,"Tamaulipas","Mujeres",28,99.29223020749184
2007,"Tamaulipas","Mujeres",28,99.22857466552702
2006,"Tamaulipas","Mujeres",28,99.16418839477167
2005,"Tamaulipas","Mujeres",28,99.10029642206061
2004,"Tamaulipas","Mujeres",28,99.0361640523976
2003,"Tamaulipas","Mujeres",28,98.94888567006772
2002,"Tamaulipas","Mujeres",28,98.86182408513245
2001,"Tamaulipas","Mujeres",28,98.77419680670705
2000,"Tamaulipas","Mujeres",28,98.68659799062567
1999,"Tamaulipas","Mujeres",28,98.5990285234288
1998,"Tamaulipas","Mujeres",28,98.54243366180904
1997,"Tamaulipas","Mujeres",28,98.4852858453978
1996,"Tamaulipas","Mujeres",28,98.42882549672456
1995,"Tamaulipas","Mujeres",28,98.37321653476695
1994,"Tamaulipas","Mujeres",28,98.31917851691784
1993,"Tamaulipas","Mujeres",28,98.26547810636902
1992,"Tamaulipas","Mujeres",28,98.21273036324781
1991,"Tamaulipas","Mujeres",28,98.16032557038848
1990,"Tamaulipas","Mujeres",28,98.1076883760247
2021,"Tlaxcala","Total",29,99.49847722457649
2020,"Tlaxcala","Total",29,99.48361486415466
2019,"Tlaxcala","Total",29,99.47112342448646
2018,"Tlaxcala","Total",29,99.4781251732123
2017,"Tlaxcala","Total",29,99.48381281198694
2016,"Tlaxcala","Total",29,99.4898954349246
2015,"Tlaxcala","Total",29,99.49636545853551
2014,"Tlaxcala","Total",29,99.50237846226496
2013,"Tlaxcala","Total",29,99.43024001139548
2012,"Tlaxcala","Total",29,99.3583821398
2011,"Tlaxcala","Total",29,99.28576027470761
2010,"Tlaxcala","Total",29,99.2147030609576
2009,"Tlaxcala","Total",29,99.1435759352353
2008,"Tlaxcala","Total",29,99.05148627315961
2007,"Tlaxcala","Total",29,98.96037564127498
2006,"Tlaxcala","Total",29,98.86827696082935
2005,"Tlaxcala","Total",29,98.77674003761769
2004,"Tlaxcala","Total",29,98.68483978957426
2003,"Tlaxcala","Total",29,98.60333471052775
2002,"Tlaxcala","Total",29,98.52115357733358
2001,"Tlaxcala","Total",29,98.4387533504196
2000,"Tlaxcala","Total",29,98.3558600993621
1999,"Tlaxcala","Total",29,98.27370715514141
1998,"Tlaxcala","Total",29,98.19703505680798
1997,"Tlaxcala","Total",29,98.122603200353
1996,"Tlaxcala","Total",29,98.04850864812217
1995,"Tlaxcala","Total",29,97.97472104798132
1994,"Tlaxcala","Total",29,97.90230504093053
1993,"Tlaxcala","Total",29,97.83060235402748
1992,"Tlaxcala","Total",29,97.7607582427457
1991,"Tlaxcala","Total",29,97.69127161375019
1990,"Tlaxcala","Total",29,97.62162609997553
2021,"Tlaxcala","Hombres",29,99.39201974496075
2020,"Tlaxcala","Hombres",29,99.37379294200265
2019,"Tlaxcala","Hombres",29,99.35821149268973
2018,"Tlaxcala","Hombres",29,99.37339740868433
2017,"Tlaxcala","Hombres",29,99.38685685694156
2016,"Tlaxcala","Hombres",29,99.40113166632774
2015,"Tlaxcala","Hombres",29,99.41621896019267
2014,"Tlaxcala","Hombres",29,99.43042093076303
2013,"Tlaxcala","Hombres",29,99.35245374967649
2012,"Tlaxcala","Hombres",29,99.27467462039033
2011,"Tlaxcala","Hombres",29,99.19602926350109
2010,"Tlaxcala","Hombres",29,99.11939615736495
2009,"Tlaxcala","Hombres",29,99.04303647751426
2008,"Tlaxcala","Hombres",29,98.9504606513692
2007,"Tlaxcala","Hombres",29,98.85937182260193
2006,"Tlaxcala","Hombres",29,98.767051416579
2005,"Tlaxcala","Hombres",29,98.67613054850095
2004,"Tlaxcala","Hombres",29,98.58479689481587
2003,"Tlaxcala","Hombres",29,98.51936883475707
2002,"Tlaxcala","Hombres",29,98.45376093524769
2001,"Tlaxcala","Hombres",29,98.38727460433616
2000,"Tlaxcala","Hombres",29,98.32108702501088
1999,"Tlaxcala","Hombres",29,98.2549099836336
1998,"Tlaxcala","Hombres",29,98.21151338259929
1997,"Tlaxcala","Hombres",29,98.17038007863688
1996,"Tlaxcala","Hombres",29,98.12913238514372
1995,"Tlaxcala","Hombres",29,98.08798920377873
1994,"Tlaxcala","Hombres",29,98.04632713885015
1993,"Tlaxcala","Hombres",29,98.00675562690226
1992,"Tlaxcala","Hombres",29,97.96692562809524
1991,"Tlaxcala","Hombres",29,97.92907999117281
1990,"Tlaxcala","Hombres",29,97.88940531521854
2021,"Tlaxcala","Mujeres",29,99.60620743626895
2020,"Tlaxcala","Mujeres",29,99.59474779607085
2019,"Tlaxcala","Mujeres",29,99.58538347727338
2018,"Tlaxcala","Mujeres",29,99.58376512705414
2017,"Tlaxcala","Mujeres",29,99.58130452208192
2016,"Tlaxcala","Mujeres",29,99.57886871911566
2015,"Tlaxcala","Mujeres",29,99.57645029842931
2014,"Tlaxcala","Mujeres",29,99.5740561471443
2013,"Tlaxcala","Mujeres",29,99.50866565707533
2012,"Tlaxcala","Mujeres",29,99.44213649851612
2011,"Tlaxcala","Mujeres",29,99.3748182611222
2010,"Tlaxcala","Mujeres",29,99.30836532143742
2009,"Tlaxcala","Mujeres",29,99.24151173954802
2008,"Tlaxcala","Mujeres",29,99.1492169628715
2007,"Tlaxcala","Mujeres",29,99.05736577225919
2006,"Tlaxcala","Mujeres",29,98.9650109228951
2005,"Tlaxcala","Mujeres",29,98.8725025932437
2004,"Tlaxcala","Mujeres",29,98.78019743951339
2003,"Tlaxcala","Mujeres",29,98.68341699217851
2002,"Tlaxcala","Mujeres",29,98.58543430557258
2001,"Tlaxcala","Mujeres",29,98.48781559565566
2000,"Tlaxcala","Mujeres",29,98.38898624248455
1999,"Tlaxcala","Mujeres",29,98.29167644527891
1998,"Tlaxcala","Mujeres",29,98.18316978887913
1997,"Tlaxcala","Mujeres",29,98.07676832702975
1996,"Tlaxcala","Mujeres",29,97.97106184840646
1995,"Tlaxcala","Mujeres",29,97.865872637105
1994,"Tlaxcala","Mujeres",29,97.76309100152507
1993,"Tlaxcala","Mujeres",29,97.6593738825139
1992,"Tlaxcala","Mujeres",29,97.55918802469692
1991,"Tlaxcala","Mujeres",29,97.45763678895432
1990,"Tlaxcala","Mujeres",29,97.35750138119892
2021,"Veracruz de Ignacio de la Llave","Total",30,98.56855430594199
2020,"Veracruz de Ignacio de la Llave","Total",30,98.53399940571758
2019,"Veracruz de Ignacio de la Llave","Total",30,98.50073141741436
2018,"Veracruz de Ignacio de la Llave","Total",30,98.44764576970859
2017,"Veracruz de Ignacio de la Llave","Total",30,98.39418781851407
2016,"Veracruz de Ignacio de la Llave","Total",30,98.34059790677624
2015,"Veracruz de Ignacio de la Llave","Total",30,98.28674546240232
2014,"Veracruz de Ignacio de la Llave","Total",30,98.2325728547826
2013,"Veracruz de Ignacio de la Llave","Total",30,98.02004193406344
2012,"Veracruz de Ignacio de la Llave","Total",30,97.81146171619672
2011,"Veracruz de Ignacio de la Llave","Total",30,97.60383653625118
2010,"Veracruz de Ignacio de la Llave","Total",30,97.39708798034731
2009,"Veracruz de Ignacio de la Llave","Total",30,97.18978089277456
2008,"Veracruz de Ignacio de la Llave","Total",30,96.91233143755332
2007,"Veracruz de Ignacio de la Llave","Total",30,96.63501328255683
2006,"Veracruz de Ignacio de la Llave","Total",30,96.3577206777076
2005,"Veracruz de Ignacio de la Llave","Total",30,96.08039260200535
2004,"Veracruz de Ignacio de la Llave","Total",30,95.8017014472583
2003,"Veracruz de Ignacio de la Llave","Total",30,95.41528938170693
2002,"Veracruz de Ignacio de la Llave","Total",30,95.02793408255509
2001,"Veracruz de Ignacio de la Llave","Total",30,94.63925418305747
2000,"Veracruz de Ignacio de la Llave","Total",30,94.24932865574061
1999,"Veracruz de Ignacio de la Llave","Total",30,93.85886403267371
1998,"Veracruz de Ignacio de la Llave","Total",30,93.65620428829044
1997,"Veracruz de Ignacio de la Llave","Total",30,93.45557991309202
1996,"Veracruz de Ignacio de la Llave","Total",30,93.25634591171064
1995,"Veracruz de Ignacio de la Llave","Total",30,93.0598789034593
1994,"Veracruz de Ignacio de la Llave","Total",30,92.8663059603805
1993,"Veracruz de Ignacio de la Llave","Total",30,92.67490720459915
1992,"Veracruz de Ignacio de la Llave","Total",30,92.48534035863001
1991,"Veracruz de Ignacio de la Llave","Total",30,92.29548919081522
1990,"Veracruz de Ignacio de la Llave","Total",30,92.10466634339222
2021,"Veracruz de Ignacio de la Llave","Hombres",30,98.36040707348198
2020,"Veracruz de Ignacio de la Llave","Hombres",30,98.32075763565442
2019,"Veracruz de Ignacio de la Llave","Hombres",30,98.28263939845831
2018,"Veracruz de Ignacio de la Llave","Hombres",30,98.24622056905595
2017,"Veracruz de Ignacio de la Llave","Hombres",30,98.2097063096753
2016,"Veracruz de Ignacio de la Llave","Hombres",30,98.17309739537762
2015,"Veracruz de Ignacio de la Llave","Hombres",30,98.1365497207285
2014,"Veracruz de Ignacio de la Llave","Hombres",30,98.09962866633447
2013,"Veracruz de Ignacio de la Llave","Hombres",30,97.87539049228933
2012,"Veracruz de Ignacio de la Llave","Hombres",30,97.65488833429846
2011,"Veracruz de Ignacio de la Llave","Hombres",30,97.43535953635666
2010,"Veracruz de Ignacio de la Llave","Hombres",30,97.2164493718666
2009,"Veracruz de Ignacio de la Llave","Hombres",30,96.9967289404946
2008,"Veracruz de Ignacio de la Llave","Hombres",30,96.74137589907137
2007,"Veracruz de Ignacio de la Llave","Hombres",30,96.48638895379935
2006,"Veracruz de Ignacio de la Llave","Hombres",30,96.23189535858378
2005,"Veracruz de Ignacio de la Llave","Hombres",30,95.9776305768046
2004,"Veracruz de Ignacio de la Llave","Hombres",30,95.72194873949346
2003,"Veracruz de Ignacio de la Llave","Hombres",30,95.39377855056574
2002,"Veracruz de Ignacio de la Llave","Hombres",30,95.06423072503756
2001,"Veracruz de Ignacio de la Llave","Hombres",30,94.7331565509268
2000,"Veracruz de Ignacio de la Llave","Hombres",30,94.40031010720915
1999,"Veracruz de Ignacio de la Llave","Hombres",30,94.06650206520993
1998,"Veracruz de Ignacio de la Llave","Hombres",30,93.94379638803962
1997,"Veracruz de Ignacio de la Llave","Hombres",30,93.82292020526621
1996,"Veracruz de Ignacio de la Llave","Hombres",30,93.70247579706727
1995,"Veracruz de Ignacio de la Llave","Hombres",30,93.58418278873249
1994,"Veracruz de Ignacio de la Llave","Hombres",30,93.46881524296741
1993,"Veracruz de Ignacio de la Llave","Hombres",30,93.3546175115207
1992,"Veracruz de Ignacio de la Llave","Hombres",30,93.2412998012018
1991,"Veracruz de Ignacio de la Llave","Hombres",30,93.12760971199515
1990,"Veracruz de Ignacio de la Llave","Hombres",30,93.01291164209513
2021,"Veracruz de Ignacio de la Llave","Mujeres",30,98.7738255330643
2020,"Veracruz de Ignacio de la Llave","Mujeres",30,98.74429470011943
2019,"Veracruz de Ignacio de la Llave","Mujeres",30,98.71580991745817
2018,"Veracruz de Ignacio de la Llave","Mujeres",30,98.64610658698089
2017,"Veracruz de Ignacio de la Llave","Mujeres",30,98.57579974665
2016,"Veracruz de Ignacio de la Llave","Mujeres",30,98.50535712467766
2015,"Veracruz de Ignacio de la Llave","Mujeres",30,98.4343687374749
2014,"Veracruz de Ignacio de la Llave","Mujeres",30,98.36313899383092
2013,"Veracruz de Ignacio de la Llave","Mujeres",30,98.16549689898177
2012,"Veracruz de Ignacio de la Llave","Mujeres",30,97.96788802433063
2011,"Veracruz de Ignacio de la Llave","Mujeres",30,97.77100291685977
2010,"Veracruz de Ignacio de la Llave","Mujeres",30,97.574788256401
2009,"Veracruz de Ignacio de la Llave","Mujeres",30,97.37814834697795
2008,"Veracruz de Ignacio de la Llave","Mujeres",30,97.07760835901351
2007,"Veracruz de Ignacio de la Llave","Mujeres",30,96.77732743067082
2006,"Veracruz de Ignacio de la Llave","Mujeres",30,96.47734919421968
2005,"Veracruz de Ignacio de la Llave","Mujeres",30,96.17748839556278
2004,"Veracruz de Ignacio de la Llave","Mujeres",30,95.87706869394474
2003,"Veracruz de Ignacio de la Llave","Mujeres",30,95.4356039599969
2002,"Veracruz de Ignacio de la Llave","Mujeres",30,94.99369985896921
2001,"Veracruz de Ignacio de la Llave","Mujeres",30,94.55087955620236
2000,"Veracruz de Ignacio de la Llave","Mujeres",30,94.10750966124711
1999,"Veracruz de Ignacio de la Llave","Mujeres",30,93.66345119534164
1998,"Veracruz de Ignacio de la Llave","Mujeres",30,93.38332095659034
1997,"Veracruz de Ignacio de la Llave","Mujeres",30,93.1041820939948
1996,"Veracruz de Ignacio de la Llave","Mujeres",30,92.8263257994095
1995,"Veracruz de Ignacio de la Llave","Mujeres",30,92.5511501626722
1994,"Veracruz de Ignacio de la Llave","Mujeres",30,92.27907123686232
1993,"Veracruz de Ignacio de la Llave","Mujeres",30,92.00969256835741
1992,"Veracruz de Ignacio de la Llave","Mujeres",30,91.74238495541184
1991,"Veracruz de Ignacio de la Llave","Mujeres",30,91.47515125039007
1990,"Veracruz de Ignacio de la Llave","Mujeres",30,91.20741739296801
2021,"Yucatán","Total",31,99.25061095510814
2020,"Yucatán","Total",31,99.23288355822103
2019,"Yucatán","Total",31,99.21487697708606
2018,"Yucatán","Total",31,99.15287713405401
2017,"Yucatán","Total",31,99.09038106764453
2016,"Yucatán","Total",31,99.02789659327074
2015,"Yucatán","Total",31,98.96568178593999
2014,"Yucatán","Total",31,98.90296298406487
2013,"Yucatán","Total",31,98.79476592869291
2012,"Yucatán","Total",31,98.68764298506224
2011,"Yucatán","Total",31,98.58042188013856
2010,"Yucatán","Total",31,98.47375201968487
2009,"Yucatán","Total",31,98.36710703837765
2008,"Yucatán","Total",31,98.18988574780575
2007,"Yucatán","Total",31,98.01327737339136
2006,"Yucatán","Total",31,97.8364957841574
2005,"Yucatán","Total",31,97.65977190737928
2004,"Yucatán","Total",31,97.48449258741492
2003,"Yucatán","Total",31,97.13117539130639
2002,"Yucatán","Total",31,96.7771750397346
2001,"Yucatán","Total",31,96.42201700595629
2000,"Yucatán","Total",31,96.06624335604467
1999,"Yucatán","Total",31,95.70954122599991
1998,"Yucatán","Total",31,95.45574460472015
1997,"Yucatán","Total",31,95.20346787494583
1996,"Yucatán","Total",31,94.95261780429426
1995,"Yucatán","Total",31,94.7037171965881
1994,"Yucatán","Total",31,94.45684915972726
1993,"Yucatán","Total",31,94.21207413703816
1992,"Yucatán","Total",31,93.96822335430494
1991,"Yucatán","Total",31,93.72394343170113
1990,"Yucatán","Total",31,93.47896830812174
2021,"Yucatán","Hombres",31,99.11801333235648
2020,"Yucatán","Hombres",31,99.09706210487151
2019,"Yucatán","Hombres",31,99.0756878192278
2018,"Yucatán","Hombres",31,99.00248491302784
2017,"Yucatán","Hombres",31,98.9287938974952
2016,"Yucatán","Hombres",31,98.85511880648603
2015,"Yucatán","Hombres",31,98.78145997039063
2014,"Yucatán","Hombres",31,98.70677522596266
2013,"Yucatán","Hombres",31,98.61707080111759
2012,"Yucatán","Hombres",31,98.52406056863461
2011,"Yucatán","Hombres",31,98.43040428043427
2010,"Yucatán","Hombres",31,98.33745354957077
2009,"Yucatán","Hombres",31,98.24388276989023
2008,"Yucatán","Hombres",31,98.09089156006968
2007,"Yucatán","Hombres",31,97.9384625381767
2006,"Yucatán","Hombres",31,97.78617327356976
2005,"Yucatán","Hombres",31,97.63411445458827
2004,"Yucatán","Hombres",31,97.48356660555376
2003,"Yucatán","Hombres",31,97.17252859001381
2002,"Yucatán","Hombres",31,96.86105403293499
2001,"Yucatán","Hombres",31,96.54849040690303
2000,"Yucatán","Hombres",31,96.23415137834986
1999,"Yucatán","Hombres",31,95.91891203338656
1998,"Yucatán","Hombres",31,95.75012393431811
1997,"Yucatán","Hombres",31,95.58271664471962
1996,"Yucatán","Hombres",31,95.41571095541974
1995,"Yucatán","Hombres",31,95.25078320306301
1994,"Yucatán","Hombres",31,95.08732430606922
1993,"Yucatán","Hombres",31,94.9246863570223
1992,"Yucatán","Hombres",31,94.76282205634499
1991,"Yucatán","Hombres",31,94.59976023291661
1990,"Yucatán","Hombres",31,94.43658253247469
2021,"Yucatán","Mujeres",31,99.3853129992162
2020,"Yucatán","Mujeres",31,99.37086009318726
2019,"Yucatán","Mujeres",31,99.35627478572326
2018,"Yucatán","Mujeres",31,99.30480488941961
2017,"Yucatán","Mujeres",31,99.25270171155402
2016,"Yucatán","Mujeres",31,99.20047653036622
2015,"Yucatán","Mujeres",31,99.1486430212893
2014,"Yucatán","Mujeres",31,99.09668785547002
2013,"Yucatán","Mujeres",31,98.9780526631695
2012,"Yucatán","Mujeres",31,98.85593376071724
2011,"Yucatán","Mujeres",31,98.7342909861853
2010,"Yucatán","Mujeres",31,98.61288205762925
2009,"Yucatán","Mujeres",31,98.49209723335892
2008,"Yucatán","Mujeres",31,98.28980805623164
2007,"Yucatán","Mujeres",31,98.08839280374501
2006,"Yucatán","Mujeres",31,97.88687743233217
2005,"Yucatán","Mujeres",31,97.6854087995083
2004,"Yucatán","Mujeres",31,97.48541563354945
2003,"Yucatán","Mujeres",31,97.09008597088372
2002,"Yucatán","Mujeres",31,96.69414858570283
2001,"Yucatán","Mujeres",31,96.29741539605807
2000,"Yucatán","Mujeres",31,95.90154281003396
1999,"Yucatán","Mujeres",31,95.50428163653667
1998,"Yucatán","Mujeres",31,95.16666065654552
1997,"Yucatán","Mujeres",31,94.83042756456615
1996,"Yucatán","Mujeres",31,94.49658729328375
1995,"Yucatán","Mujeres",31,94.16484318016047
1994,"Yucatán","Mujeres",31,93.83494714399953
1993,"Yucatán","Mujeres",31,93.50835971027465
1992,"Yucatán","Mujeres",31,93.18259972489666
1991,"Yucatán","Mujeres",31,92.85786867366204
1990,"Yucatán","Mujeres",31,92.5327656732613
2021,"Zacatecas","Total",32,99.49142985201966
2020,"Zacatecas","Total",32,99.47074475861879
2019,"Zacatecas","Total",32,99.45364281251943
2018,"Zacatecas","Total",32,99.43007099372882
2017,"Zacatecas","Total",32,99.40653142512394
2016,"Zacatecas","Total",32,99.38266933347764
2015,"Zacatecas","Total",32,99.35919887350549
2014,"Zacatecas","Total",32,99.3357624907841
2013,"Zacatecas","Total",32,99.25550819808682
2012,"Zacatecas","Total",32,99.17883910117658
2011,"Zacatecas","Total",32,99.10247186930296
2010,"Zacatecas","Total",32,99.02651507161376
2009,"Zacatecas","Total",32,98.95034172444868
2008,"Zacatecas","Total",32,98.81507046304264
2007,"Zacatecas","Total",32,98.68020489636714
2006,"Zacatecas","Total",32,98.54650304211697
2005,"Zacatecas","Total",32,98.41289985442879
2004,"Zacatecas","Total",32,98.2773599609239
2003,"Zacatecas","Total",32,98.12731018377366
2002,"Zacatecas","Total",32,97.977016108051
2001,"Zacatecas","Total",32,97.82640988123788
2000,"Zacatecas","Total",32,97.67552217336802
1999,"Zacatecas","Total",32,97.52236498177643
1998,"Zacatecas","Total",32,97.45654336190988
1997,"Zacatecas","Total",32,97.39060429821063
1996,"Zacatecas","Total",32,97.3258452705651
1995,"Zacatecas","Total",32,97.2623865990554
1994,"Zacatecas","Total",32,97.201198724489
1993,"Zacatecas","Total",32,97.14061664587445
1992,"Zacatecas","Total",32,97.08041213500667
1991,"Zacatecas","Total",32,97.02079495932217
1990,"Zacatecas","Total",32,96.96110166436667
2021,"Zacatecas","Hombres",32,99.39586761748055
2020,"Zacatecas","Hombres",32,99.37060402783816
2019,"Zacatecas","Hombres",32,99.35074163556241
2018,"Zacatecas","Hombres",32,99.32246610477328
2017,"Zacatecas","Hombres",32,99.29395860731333
2016,"Zacatecas","Hombres",32,99.26523062582831
2015,"Zacatecas","Hombres",32,99.2369993936421
2014,"Zacatecas","Hombres",32,99.20925705943787
2013,"Zacatecas","Hombres",32,99.10916545062899
2012,"Zacatecas","Hombres",32,99.01218514712356
2011,"Zacatecas","Hombres",32,98.91605978222601
2010,"Zacatecas","Hombres",32,98.82039519610224
2009,"Zacatecas","Hombres",32,98.72409560257071
2008,"Zacatecas","Hombres",32,98.5390220362333
2007,"Zacatecas","Hombres",32,98.35386919770875
2006,"Zacatecas","Hombres",32,98.17021733462192
2005,"Zacatecas","Hombres",32,97.98663474809524
2004,"Zacatecas","Hombres",32,97.80242909929987
2003,"Zacatecas","Hombres",32,97.6119124160317
2002,"Zacatecas","Hombres",32,97.42101367408165
2001,"Zacatecas","Hombres",32,97.22839780643272
2000,"Zacatecas","Hombres",32,97.03525703541331
1999,"Zacatecas","Hombres",32,96.84098814014938
1998,"Zacatecas","Hombres",32,96.78640384013671
1997,"Zacatecas","Hombres",32,96.73152922578976
1996,"Zacatecas","Hombres",32,96.67779024741915
1995,"Zacatecas","Hombres",32,96.62571951569166
1994,"Zacatecas","Hombres",32,96.57544785141198
1993,"Zacatecas","Hombres",32,96.52655774185968
1992,"Zacatecas","Hombres",32,96.47669683920681
1991,"Zacatecas","Hombres",32,96.42807239459593
1990,"Zacatecas","Hombres",32,96.37762248126941
2021,"Zacatecas","Mujeres",32,99.58480129776397
2020,"Zacatecas","Mujeres",32,99.56858862721553
2019,"Zacatecas","Mujeres",32,99.55418481597357
2018,"Zacatecas","Mujeres",32,99.53530520516154
2017,"Zacatecas","Mujeres",32,99.5167240796544
2016,"Zacatecas","Mujeres",32,99.49772764566976
2015,"Zacatecas","Mujeres",32,99.47902657247637
2014,"Zacatecas","Mujeres",32,99.45991881224289
2013,"Zacatecas","Mujeres",32,99.4015505596162
2012,"Zacatecas","Mujeres",32,99.34397838661612
2011,"Zacatecas","Mujeres",32,99.28581324466599
2010,"Zacatecas","Mujeres",32,99.2273837951907
2009,"Zacatecas","Mujeres",32,99.16896927070233
2008,"Zacatecas","Mujeres",32,99.07813717711964
2007,"Zacatecas","Mujeres",32,98.9867635828832
2006,"Zacatecas","Mujeres",32,98.89581820511738
2005,"Zacatecas","Mujeres",32,98.80429879642303
2004,"Zacatecas","Mujeres",32,98.71278990815868
2003,"Zacatecas","Mujeres",32,98.59875967446776
2002,"Zacatecas","Mujeres",32,98.484148586129
2001,"Zacatecas","Mujeres",32,98.36977708473617
2000,"Zacatecas","Mujeres",32,98.2552184508882
1999,"Zacatecas","Mujeres",32,98.139456569781
1998,"Zacatecas","Mujeres",32,98.06877126443203
1997,"Zacatecas","Mujeres",32,97.99797438850135
1996,"Zacatecas","Mujeres",32,97.92790118001224
1995,"Zacatecas","Mujeres",32,97.8580861717933
1994,"Zacatecas","Mujeres",32,97.79095943762333
1993,"Zacatecas","Mujeres",32,97.72338858706996
1992,"Zacatecas","Mujeres",32,97.65739282589676
1991,"Zacatecas","Mujeres",32,97.59059994626902
1990,"Zacatecas","Mujeres",32,97.52469577666439
